date_heure	date	heure	H_cumul	Traitement	BAC	Ligne	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	CD1	CD2	CD3	CD4	CD5	CD6	CD7	CD8	CD9	CD10	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	N1	N2	N3	N4	N5	N6	N7	N8	N9	N10
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L6	NA	16	2	31	1	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	AF	NA	AF	AF	NA	NA	NA	CP301	CP302	CP303	CP304	CP305	CP306	CP307	CP308	CP309	CP310	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L7	NA	NA	29	27	12	23	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	AF	NA	NA	NA	NA	CP311	CP312	CP313	CP314	CP315	CP316	CP317	CP318	CP319	CP320	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L8	41	30	20	29	44	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	AF	NA	NA	NA	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L9	59	45	30	20	38	62	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L1	3	50	40	NA	31	27	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	AF	NA	NA	NA	CP251	CP252	CP253	CP254	CP255	CP256	CP257	CP258	CP259	CP260	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L2	16	16	NA	NA	20	51	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	AF	NA	NA	NA	NA	CP261	CP262	CP263	CP264	CP265	CP266	CP267	CP268	CP269	CP270	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L3	27	14	10	25	20	12	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	NA	CP271	CP272	CP273	CP274	CP275	CP276	CP277	CP278	CP279	CP280	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L4	1	NA	NA	30	38	41	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	AF	AF	NA	NA	NA	NA	CP281	CP282	CP283	CP284	CP285	CP286	CP287	CP288	CP289	CP290	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L5	NA	NA	32	27	2	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	AF	NA	AF	NA	NA	NA	NA	CP291	CP292	CP293	CP294	CP295	CP296	CP297	CP298	CP299	CP300	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L6	NA	20	3	35	3	42	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP301	CP302	CP303	CP304	CP305	CP306	CP307	CP308	CP309	CP310	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L7	NA	NA	35	31	14	28	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	AF	NA	AF	NA	NA	NA	NA	CP311	CP312	CP313	CP314	CP315	CP316	CP317	CP318	CP319	CP320	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L8	45	34	22	34	49	6	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	AF	NA	NA	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 9:00	31/03/2010	9:00	329	immergees	immergees_1	L9	63	47	39	22	44	65	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 17:00	31/03/2010	17:00	337	immergees	immergees_1	L1	3	51	41	NA	31	29	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	AF	NA	NA	NA	CP251	CP252	CP253	CP254	CP255	CP256	CP257	CP258	CP259	CP260	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 17:00	31/03/2010	17:00	337	immergees	immergees_1	L2	10	16	NA	NA	20	51	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP261	CP262	CP263	CP264	CP265	CP266	CP267	CP268	CP269	CP270	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 17:00	31/03/2010	17:00	337	immergees	immergees_1	L3	30	15	11	25	20	12	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	AF	NA	NA	NA	NA	NA	CP271	CP272	CP273	CP274	CP275	CP276	CP277	CP278	CP279	CP280	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 17:00	31/03/2010	17:00	337	immergees	immergees_1	L4	1	NA	NA	30	38	42	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	NA	AF	NA	NA	NA	NA	CP281	CP282	CP283	CP284	CP285	CP286	CP287	CP288	CP289	CP290	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 17:00	31/03/2010	17:00	337	immergees	immergees_1	L5	NA	NA	32	27	3	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	AF	NA	AF	NA	NA	NA	NA	CP291	CP292	CP293	CP294	CP295	CP296	CP297	CP298	CP299	CP300	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 8:00	31/03/2010	8:00	328	immergees	immergees_1	L6	NA	21	3	36	6	42	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP301	CP302	CP303	CP304	CP305	CP306	CP307	CP308	CP309	CP310	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 8:00	31/03/2010	8:00	328	immergees	immergees_1	L7	NA	NA	35	33	14	30	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	AF	NA	AF	NA	NA	NA	NA	CP311	CP312	CP313	CP314	CP315	CP316	CP317	CP318	CP319	CP320	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 8:00	31/03/2010	8:00	328	immergees	immergees_1	L8	45	34	23	35	50	6	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	AF	NA	NA	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
31/3/10 8:00	31/03/2010	8:00	328	immergees	immergees_1	L9	64	47	39	23	45	65	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OT	NA	ST	ST	ST	NA	ST	NA	ST	ST	CP341	CP342	CP343	CP344	CP345	CP346	CP347	CP348	CP349	CP350	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	ST	ST	NA	NA	NA	NA	NA	OT	CP351	CP352	CP353	CP354	CP355	CP356	CP357	CP358	CP359	CP360	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	OT	NA	NA	ST	NA	AR	CP361	CP362	CP363	CP364	CP365	CP366	CP367	CP368	CP369	CP370	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	NA	NA	NA	ST	ST	NA	NA	NA	CP371	CP372	CP373	CP374	CP375	CP376	CP377	CP378	CP379	CP380	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_1	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	ST	NA	AR	NA	NA	ST	NA	ST	CP381	CP382	CP383	CP384	CP385	CP386	CP387	CP388	CP389	CP390	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OT	NA	NA	NA	NA	NA	OT	NA	NA	NA	CP391	CP392	CP393	CP394	CP395	CP396	CP397	CP398	CP399	CP400	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	NA	ST	OT	NA	NA	NA	CP401	CP402	CP403	CP404	CP405	CP406	CP407	CP408	CP409	CP410	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_2	L8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	NA	NA	NA	NA	CP411	CP412	CP413	CP414	CP415	CP416	CP417	CP418	CP419	CP420	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_2	L9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	NA	ST	CP421	CP422	CP423	CP424	CP425	CP426	CP427	CP428	CP429	CP430	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
1/3/10 18:00	01/03/2010	18:00	0	Guatemala	Guatemala_2	L10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OT	OT	NA	OT	NA	ST	NA	OT	NA	OT	CP431	CP432	CP433	CP434	CP435	CP436	CP437	CP438	CP439	CP440	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	OT_AR	ST	ST	ST	NA	ST	NA	ST	ST	CP341	CP342	CP343	CP344	CP345	CP346	CP347	CP348	CP349	CP350	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	ST	ST	NA	NA	OT_AR	NA	NA	OT_AR	CP351	CP352	CP353	CP354	CP355	CP356	CP357	CP358	CP359	CP360	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OT	NA	ST	NA	ST	NA	OT	ST	NA	AR	CP361	CP362	CP363	CP364	CP365	CP366	CP367	CP368	CP369	CP370	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	ST	NA	NA	NA	ST_AR	ST	NA	NA	NA	CP371	CP372	CP373	CP374	CP375	CP376	CP377	CP378	CP379	CP380	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_1	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	ST_AR	ST	NA	AR	ST	ST	ST	ST	ST	CP381	CP382	CP383	CP384	CP385	CP386	CP387	CP388	CP389	CP390	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST_AR	OT_AR	NA	NA	OT	NA	OT	NA	NA	NA	CP391	CP392	CP393	CP394	CP395	CP396	CP397	CP398	CP399	CP400	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	ST	NA	ST_AR	ST	ST	NA	NA	ST	CP401	CP402	CP403	CP404	CP405	CP406	CP407	CP408	CP409	CP410	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_2	L8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OT	NA	OT	OT	ST	OT	NA	NA	NA	ST	CP411	CP412	CP413	CP414	CP415	CP416	CP417	CP418	CP419	CP420	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_2	L9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	NA	NA	ST	ST	ST	NA	ST	CP421	CP422	CP423	CP424	CP425	CP426	CP427	CP428	CP429	CP430	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 8:00	02/03/2010	8:00	14	Guatemala	Guatemala_2	L10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	ST	NA	ST	NA	ST	NA	OT	NA	OT	CP431	CP432	CP433	CP434	CP435	CP436	CP437	CP438	CP439	CP440	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	ST_AR	ST	ST	ST	NA	ST	NA	ST_AR	ST	CP341	CP342	CP343	CP344	CP345	CP346	CP347	CP348	CP349	CP350	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	ST	ST	NA	NA	ST_AR	NA	NA	ST_AR	CP351	CP352	CP353	CP354	CP355	CP356	CP357	CP358	CP359	CP360	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST_AR	OT	ST	NA	ST	NA	ST	ST	OT_AR	AR	CP361	CP362	CP363	CP364	CP365	CP366	CP367	CP368	CP369	CP370	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	ST_AR	NA	NA	NA	ST_AR	ST	NA	NA	NA	CP371	CP372	CP373	CP374	CP375	CP376	CP377	CP378	CP379	CP380	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_1	L5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	ST_AR	ST	OT	AR	ST	ST	ST	ST	ST	CP381	CP382	CP383	CP384	CP385	CP386	CP387	CP388	CP389	CP390	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_2	L6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST_AR	ST_AR	NA	OT	ST	OT	ST	NA	NA	ST	CP391	CP392	CP393	CP394	CP395	CP396	CP397	CP398	CP399	CP400	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_2	L7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	ST	NA	ST_AR	ST	ST	ST_AR	NA	ST	CP401	CP402	CP403	CP404	CP405	CP406	CP407	CP408	CP409	CP410	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_2	L8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OT	NA	ST	ST	ST	ST_AR	NA	OT	NA	ST	CP411	CP412	CP413	CP414	CP415	CP416	CP417	CP418	CP419	CP420	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
2/3/10 12:10	02/03/2010	12:10	18	Guatemala	Guatemala_2	L9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ST	NA	NA	ST	ST_AR	ST	ST	NA	ST	CP421	CP422	CP423	CP424	CP425	CP426	CP427	CP428	CP429	CP430	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
